Name,doc_lrml_f_score,random_lrml_f_score,doc_lrml_f_score,random_lrml_f_score,doc_lrml_f_score_test,random_lrml_f_score_test,doc_lrml_f_score_test,random_lrml_f_score_test,doc_bleu_test,random_bleu_test,doc_bleu_test,random_bleu_test,doc_Runtime,random_Runtime,doc_Runtime,random_Runtime,doc_lrml_precision_test,random_lrml_precision_test,doc_lrml_precision_test,random_lrml_precision_test,doc_lrml_recall_test,random_lrml_recall_test,doc_lrml_recall_test,random_lrml_recall_test
,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std
t5-amr_ir-rev_0_base_no_gen,65.7,67.6,0.7,1.2,54.9,63.3,2.6,1.3,60.1,69.5,2.4,3.9,3328.3,2791.7,287.2,64.4,52.7,64.7,3.6,1,57.4,61.9,1.7,1.5
t5-amr_ir-rev_1_base_no_gen_old_ds,59.9,61.2,0.8,1.6,45.2,60,1.7,2.1,54.6,68.8,6.5,2.9,6154.7,9084,105.4,969.1,44.9,60.7,2.6,2.8,45.6,59.3,1.4,1.6
